"Country","Year","Daily_Cigarettes","Total_Smokers","Total_Female_Smokers","Total_Male_Smokers","Population","Continent","Rank","Code","GDP"
"Kiribati",2005,11,27037,9864,17174,92319,"Oceania",4,"KIR",1214.63560321853
"Kiribati",2006,11.5,26852,9774,17078,94341,"Oceania",4,"KIR",1168.47330173558
"Kiribati",2007,12.1,26600,9662,16939,96531,"Oceania",4,"KIR",1374.39519895558
"Kiribati",2008,12.6,26379,9563,16816,98760,"Oceania",5,"KIR",1428.13497671411
"Kiribati",2009,12.9,26261,9509,16751,100928,"Oceania",6,"KIR",1312.02344255764
"Kiribati",2010,13,26746,9678,17069,102930,"Oceania",6,"KIR",1516.76322991189
"Kiribati",2011,13,27344,9900,17444,104735,"Oceania",6,"KIR",1734.90383930926
"Kiribati",2012,12.9,28010,10166,17844,106359,"Oceania",6,"KIR",1788.6914394975
"Kuwait",1980,33.900002,266881,12977,253904,1368680,"Asia",46,"KWT",20924.2120140903
"Kuwait",1981,32.5,275330,13127,262203,1439334,"Asia",48,"KWT",17408.518221919
"Kuwait",1982,31.1,281016,13232,267784,1507636,"Asia",50,"KWT",14312.4585576751
"Kuwait",1983,30,285646,13474,272172,1576975,"Asia",53,"KWT",13233.8396647489
"Kuwait",1984,29.299999,288710,13881,274829,1652150,"Asia",54,"KWT",13132.7651074905
"Kuwait",1985,28.9,288521,14392,274130,1735278,"Asia",56,"KWT",12356.8786562447
"Kuwait",1986,28.9,286115,15125,270990,1832302,"Asia",62,"KWT",9771.14127095253
"Kuwait",1987,29.299999,282060,16035,266025,1938916,"Asia",65,"KWT",11535.1745416105
"Kuwait",1988,29.5,276024,16852,259172,2034850,"Asia",72,"KWT",10169.0408432349
"Kuwait",1989,29.6,271895,17430,254465,2092786,"Asia",74,"KWT",11617.1064634361
"Kuwait",1990,28.799999,265692,17333,248359,2095350,"Asia",80,"KWT",8794.60604566196
"Kuwait",1991,27.4,261070,16708,244362,2031297,"Asia",79,"KWT",5419.58816274641
"Kuwait",1995,22.1,270444,13084,257360,1605907,"Asia",59,"KWT",16932.0850381744
"Kuwait",1996,21.6,278654,13204,265450,1626858,"Asia",58,"KWT",19358.3705358918
"Kuwait",1997,21.299999,288407,13779,274628,1710257,"Asia",57,"KWT",17748.8494222622
"Kuwait",1998,21.4,299930,14618,285311,1831121,"Asia",59,"KWT",14166.1641311094
"Kuwait",1999,21.299999,311249,15454,295794,1951642,"Asia",61,"KWT",15435.1311342496
"Kuwait",2000,21.200001,322694,16154,306540,2045123,"Asia",61,"KWT",18440.3785212446
"Kuwait",2001,21,333089,16681,316408,2103273,"Asia",61,"KWT",16587.2486486214
"Kuwait",2002,20.799999,343264,17106,326158,2136991,"Asia",56,"KWT",17846.3761640299
"Kuwait",2003,20.6,356010,17588,338421,2161626,"Asia",53,"KWT",22148.378150112
"Kuwait",2004,20.6,372145,18222,353923,2200498,"Asia",51,"KWT",27011.6539985998
"Kuwait",2005,20.799999,392891,19098,373794,2270196,"Asia",48,"KWT",35591.0371337921
"Kuwait",2006,20.9,418233,20200,398033,2373661,"Asia",46,"KWT",42781.5647521665
"Kuwait",2007,21.1,447159,21515,425644,2504026,"Asia",44,"KWT",45782.1485715013
"Kuwait",2008,21.4,478596,22973,455623,2656010,"Asia",41,"KWT",55494.9300965412
"Kuwait",2009,21.5,508687,24384,484304,2821041,"Asia",40,"KWT",37561.7259257377
"Kuwait",2010,21.5,537624,25796,511828,2991884,"Asia",40,"KWT",38577.4982788212
"Kuwait",2011,21.6,566353,27179,539174,3168054,"Asia",41,"KWT",48631.7834045849
"Kuwait",2012,21.799999,594458,28557,565901,3348852,"Asia",42,"KWT",51979.1206895335
"Latvia",1995,22.200001,585774,168145,417629,2485056,"Europe",18,"LVA",2329.57673252552
"Latvia",1996,22.700001,585802,167034,418768,2457222,"Europe",17,"LVA",2431.70899961616
"Latvia",1997,23.1,588433,167348,421085,2432851,"Europe",16,"LVA",2683.2413681237
"Latvia",1998,23.299999,591010,168388,422622,2410019,"Europe",13,"LVA",2973.53484252681
"Latvia",1999,23.200001,596029,170625,425404,2390482,"Europe",11,"LVA",3151.57701817354
"Latvia",2000,23,598764,172334,426429,2367550,"Europe",9,"LVA",3361.64086880275
"Latvia",2001,22.5,600666,174050,426616,2337170,"Europe",8,"LVA",3578.00190041351
"Latvia",2002,22,601275,175636,425639,2310173,"Europe",7,"LVA",4136.93329688951
"Latvia",2003,21.4,601618,177038,424580,2287955,"Europe",7,"LVA",5145.19523190241
"Latvia",2004,20.799999,597459,177221,420238,2263122,"Europe",7,"LVA",6378.66652057115
"Latvia",2005,20.1,593552,177694,415858,2238799,"Europe",7,"LVA",7594.90238431362
"Latvia",2006,19.4,586750,177489,409262,2218357,"Europe",6,"LVA",9723.44690174779
"Latvia",2007,18.6,581309,177312,403997,2200325,"Europe",6,"LVA",14113.5291277327
"Latvia",2008,17.799999,577892,177383,400509,2177322,"Europe",6,"LVA",16467.1436879405
"Latvia",2009,17.299999,576079,177427,398652,2141669,"Europe",5,"LVA",12331.9285524089
"Latvia",2010,16.9,570064,175521,394544,2097555,"Europe",4,"LVA",11420.9940032836
"Latvia",2011,16.5,565843,174434,391409,2059709,"Europe",4,"LVA",13338.9622350852
"Latvia",2012,16.1,561321,173053,388268,2034319,"Europe",5,"LVA",13847.3379393194
"Lebanon",1988,23.799999,652239,263066,389173,2684682,"Asia",19,"LBN",1234.23931323429
"Lebanon",1989,23.9,669000,271115,397885,2726438,"Asia",16,"LBN",996.904638106576
"Lebanon",1990,23.9,689764,280599,409165,2803032,"Asia",14,"LBN",1012.64821591829
"Lebanon",1991,23.6,712445,290784,421661,2921700,"Asia",13,"LBN",1605.37190421215
"Lebanon",1992,23.299999,739870,302336,437534,3076133,"Asia",15,"LBN",1899.65101018104
"Lebanon",1993,23,769368,314837,454531,3246129,"Asia",18,"LBN",2446.52769255969
"Lebanon",1994,22.6,796216,326611,469605,3403359,"Asia",22,"LBN",2820.48618730422
"Lebanon",1995,22.200001,817918,336937,480981,3528379,"Asia",26,"LBN",3321.29726667512
"Lebanon",1996,21.700001,833171,345707,487465,3610663,"Asia",25,"LBN",3791.60761701374
"Lebanon",1997,21.4,837205,350335,486870,3658425,"Asia",25,"LBN",4305.64176918882
"Lebanon",1998,21.4,830214,349185,481029,3693514,"Asia",25,"LBN",4669.58538820266
"Lebanon",1999,21.6,820838,344542,476296,3747762,"Asia",27,"LBN",4640.38441321154
"Lebanon",2000,22,814565,338640,475925,3842774,"Asia",28,"LBN",4491.64193430433
"Lebanon",2001,22.6,814752,333395,481357,3990999,"Asia",35,"LBN",4422.38929245061
"Lebanon",2002,23.4,820486,329121,491365,4182205,"Asia",42,"LBN",4579.45959271967
"Lebanon",2003,24.1,829986,326076,503911,4388378,"Asia",44,"LBN",4576.38761739193
"Lebanon",2004,24.799999,838724,323784,514940,4569377,"Asia",46,"LBN",4630.7905852505
"Lebanon",2005,25.5,845666,322239,523428,4698761,"Asia",44,"LBN",4575.10745895486
"Lebanon",2006,26.1,849641,320931,528710,4759760,"Asia",44,"LBN",4626.85300341878
"Lebanon",2007,26.700001,850204,319229,530975,4767347,"Asia",45,"LBN",5207.79272300609
"Lebanon",2008,27.200001,851363,318134,533229,4764745,"Asia",42,"LBN",6111.32728102306
"Lebanon",2009,27.6,860088,319779,540310,4813026,"Asia",41,"LBN",7354.95360478464
"Lebanon",2010,27.799999,880025,325297,554727,4953064,"Asia",42,"LBN",7761.64148944981
"Lebanon",2011,27.700001,925137,339649,585489,5202022,"Asia",42,"LBN",7675.30893971752
"Lebanon",2012,27.6,983600,359000,624600,5537620,"Asia",41,"LBN",7952.15126589073
"Lesotho",1980,27.299999,150329,5259,145070,1340258,"Africa",88,"LSO",321.998731943126
"Lesotho",1981,26.9,154393,5328,149065,1377808,"Africa",89,"LSO",315.129563907333
"Lesotho",1982,26.6,158409,5394,153015,1415362,"Africa",89,"LSO",246.40114869501
"Lesotho",1983,26.299999,162612,5466,157145,1452727,"Africa",89,"LSO",266.188560451598
"Lesotho",1984,26,166582,5521,161060,1489685,"Africa",90,"LSO",223.643573132656
"Lesotho",1985,25.700001,170389,5566,164823,1526132,"Africa",91,"LSO",176.018137716736
"Lesotho",1986,25.4,174085,5601,168484,1561687,"Africa",90,"LSO",204.178486727895
"Lesotho",1987,25.1,177827,5625,172202,1596395,"Africa",90,"LSO",252.302752546995
"Lesotho",1988,24.799999,181596,5636,175960,1630993,"Africa",90,"LSO",288.406620800279
"Lesotho",1989,24.4,185637,5643,179993,1666564,"Africa",88,"LSO",297.261244148094
"Lesotho",1990,23.9,190166,5658,184508,1703757,"Africa",88,"LSO",350.058784526869
"Lesotho",1991,23.5,195462,5678,189784,1742534,"Africa",88,"LSO",404.198249659129
"Lesotho",1992,23.1,201372,5703,195669,1782284,"Africa",86,"LSO",466.2747020643
"Lesotho",1993,22.700001,207446,5725,201721,1822237,"Africa",86,"LSO",458.553306884248
"Lesotho",1994,22.299999,213004,5729,207274,1861323,"Africa",86,"LSO",471.842044933996
"Lesotho",1995,22,217768,5719,212049,1898598,"Africa",86,"LSO",527.699837938563
"Lesotho",1996,21.799999,221311,5681,215629,1934294,"Africa",86,"LSO",489.131060677498
"Lesotho",1997,21.799999,222047,6002,216045,1968054,"Africa",87,"LSO",507.097888902354
"Lesotho",1998,21.9,221800,5985,215815,1997524,"Africa",86,"LSO",464.80453098858
"Lesotho",1999,22.1,221422,5899,215523,2019732,"Africa",86,"LSO",451.92693417393
"Lesotho",2000,22.200001,221287,5801,215486,2032805,"Africa",87,"LSO",436.488137266071
"Lesotho",2001,22.299999,221410,5691,215720,2035738,"Africa",87,"LSO",405.605712148955
"Lesotho",2002,22.700001,219117,5574,213544,2029832,"Africa",87,"LSO",382.189608635899
"Lesotho",2003,23.1,216915,5453,211462,2018355,"Africa",86,"LSO",573.651778082285
"Lesotho",2004,23.5,214909,5340,209570,2005953,"Africa",86,"LSO",753.375904380843
"Lesotho",2005,23.9,213186,5252,207934,1996115,"Africa",87,"LSO",842.812630961302
"Lesotho",2006,24.4,210795,5191,205604,1989933,"Africa",87,"LSO",904.606129755869
"Lesotho",2007,24.799999,208602,5151,203452,1986926,"Africa",87,"LSO",846.542320764829
"Lesotho",2008,25.200001,207159,5121,202038,1987130,"Africa",87,"LSO",889.134285513762
"Lesotho",2009,25.4,207193,5062,202131,1990135,"Africa",88,"LSO",874.729860474201
"Lesotho",2010,25.4,208575,5058,203518,1995575,"Africa",88,"LSO",1119.84364083093
"Lesotho",2011,25.1,212443,5179,207263,2003793,"Africa",86,"LSO",1287.26953644869
"Lesotho",2012,24.700001,217171,5369,211802,2014988,"Africa",85,"LSO",1229.63623247423
"Liberia",2000,10.1,117713,9911,107802,2848447,"Africa",149,"LBR",306.833864207408
"Liberia",2001,10.3,121932,10244,111688,2953928,"Africa",149,"LBR",306.710251570113
"Liberia",2002,10.5,124876,10445,114431,3024727,"Africa",149,"LBR",306.473939631577
"Liberia",2003,10.6,126902,10572,116330,3077055,"Africa",148,"LBR",243.089577534363
"Liberia",2004,10.7,128994,10712,118283,3135654,"Africa",148,"LBR",286.064725253488
"Liberia",2005,10.7,131889,10936,120953,3218114,"Africa",147,"LBR",294.893220066163
"Liberia",2006,10.8,135721,11258,124464,3329211,"Africa",148,"LBR",336.11567425435
"Liberia",2007,11,139970,11643,128327,3461911,"Africa",149,"LBR",396.601761281558
"Liberia",2008,11.4,142193,12023,130169,3607863,"Africa",151,"LBR",478.399540115575
"Liberia",2009,11.7,143945,12411,131534,3754129,"Africa",152,"LBR",470.948121388477
"Liberia",2010,12.1,145331,12775,132556,3891357,"Africa",153,"LBR",513.44556667507
"Liberia",2011,12.5,146670,13128,133542,4017446,"Africa",154,"LBR",596.89663532503
"Liberia",2012,12.6,150065,13532,136533,4135662,"Africa",153,"LBR",675.010191838695
"Libya",1990,33.599998,276896,17014,259882,4436663,"Africa",123,"LBY",6514.31856739899
"Libya",1991,33.400002,283959,17596,266364,4544245,"Africa",124,"LBY",7040.7762937139
"Libya",1992,33.099998,291348,18198,273151,4650896,"Africa",123,"LBY",7284.9171526206
"Libya",1993,32.900002,298668,18864,279804,4755134,"Africa",125,"LBY",6447.14328205899
"Libya",1994,32.599998,305703,19473,286230,4854871,"Africa",124,"LBY",5892.62246696513
"Libya",1995,32.299999,312114,20042,292072,4948796,"Africa",125,"LBY",5161.68542792943
"Libya",1996,32,318580,20703,297877,5036173,"Africa",123,"LBY",5536.86606568428
"Libya",1997,30.799999,339930,20331,319598,5118008,"Africa",115,"LBY",5998.16043842337
"Libya",1998,29.6,355543,20219,335324,5196774,"Africa",114,"LBY",5243.59653546637
"Libya",1999,28.6,368524,20234,348290,5275921,"Africa",112,"LBY",6819.03957638971
"Libya",2000,27.9,380981,20335,360646,5357893,"Africa",111,"LBY",7142.77178555264
"Libya",2001,27.1,391108,20413,370694,5443249,"Africa",110,"LBY",6266.4898210897
"Libya",2002,26.4,401162,20450,380712,5531097,"Africa",110,"LBY",3703.04295219909
"Libya",2003,26.200001,414478,20568,393910,5620545,"Africa",110,"LBY",4673.14557574043
"Libya",2004,26.1,430787,20698,410088,5710163,"Africa",110,"LBY",5800.58882597707
"Libya",2005,26,452154,20851,431304,5798615,"Africa",108,"LBY",8163.00937006792
"Libya",2006,25.9,480520,21054,459466,5886874,"Africa",107,"LBY",9336.35349807157
"Libya",2007,24.700001,532489,20041,512447,5974786,"Africa",100,"LBY",11300.1932349905
"Libya",2008,23.6,590089,20373,569717,6058740,"Africa",95,"LBY",14382.5952856913
"Libya",2009,22.6,644383,20617,623766,6133987,"Africa",87,"LBY",10275.261539034
"Libya",2010,22.6,670930,20896,650034,6197667,"Africa",84,"LBY",12064.7729057622
"Libya",2011,20.799999,664177,20370,643806,6247438,"Africa",85,"LBY",5554.18005326459
"Libya",2012,20.9,669123,20424,648700,6285751,"Africa",86,"LBY",13025.2793212496
"Lithuania",1995,18.4,639127,124110,515017,3629102,"Europe",55,"LTU",2167.79258211454
"Lithuania",1996,18.9,654462,130357,524105,3601613,"Europe",51,"LTU",2327.43485695499
"Lithuania",1997,19.1,671516,140797,530719,3575137,"Europe",48,"LTU",2830.27807089131
"Lithuania",1998,19.1,685780,151369,534411,3549331,"Europe",45,"LTU",3166.66653264509
"Lithuania",1999,19.1,696727,161422,535305,3524238,"Europe",42,"LTU",3113.17906019859
"Lithuania",2000,19.1,703109,170223,532885,3499536,"Europe",41,"LTU",3293.22997867086
"Lithuania",2001,18.9,704367,176672,527695,3470818,"Europe",38,"LTU",3525.79363185461
"Lithuania",2002,18.6,705501,182825,522675,3443067,"Europe",31,"LTU",4141.59270180102
"Lithuania",2003,18,707775,188990,518785,3415213,"Europe",26,"LTU",5499.42898911387
"Lithuania",2004,17.299999,711666,195101,516565,3377075,"Europe",24,"LTU",6700.32719189382
"Lithuania",2005,16.4,719668,201132,518536,3322528,"Europe",21,"LTU",7854.76527867855
"Lithuania",2006,15.7,719778,203477,516300,3269909,"Europe",17,"LTU",9230.70798102521
"Lithuania",2007,14.9,722927,206282,516645,3231294,"Europe",14,"LTU",12285.4470537014
"Lithuania",2008,14.2,727205,209193,518012,3198231,"Europe",14,"LTU",14944.996652175
"Lithuania",2009,13.8,733873,212353,521520,3162916,"Europe",14,"LTU",11820.7761591359
"Lithuania",2010,13.7,722428,208063,514365,3097282,"Europe",12,"LTU",11987.508411647
"Lithuania",2011,13.5,720261,206636,513624,3028115,"Europe",10,"LTU",14376.9478643932
"Lithuania",2012,13.4,717098,204676,512422,2987773,"Europe",9,"LTU",14367.709424872
"Luxembourg",1980,26.6,96196,40492,55703,364150,"Europe",10,"LUX",16531.1148988397
"Luxembourg",1981,26.5,96209,40383,55826,365225,"Europe",10,"LUX",13837.1299814617
"Luxembourg",1982,26.299999,96161,40246,55914,365525,"Europe",11,"LUX",12590.9767956204
"Luxembourg",1983,26.1,96106,40068,56038,365622,"Europe",11,"LUX",12374.0304234408
"Luxembourg",1984,25.700001,95825,39781,56044,365998,"Europe",11,"LUX",12126.9391987909
"Luxembourg",1985,25.299999,95529,39547,55982,366706,"Europe",14,"LUX",12481.9658448559
"Luxembourg",1986,24.6,95242,39424,55818,368355,"Europe",14,"LUX",18149.8692500239
"Luxembourg",1987,24,95129,39437,55693,370750,"Europe",12,"LUX",22443.4314633012
"Luxembourg",1988,23.200001,95208,39611,55597,373450,"Europe",12,"LUX",25219.3542781732
"Luxembourg",1989,22.4,95140,39857,55283,377100,"Europe",14,"LUX",26618.0695774968
"Luxembourg",1990,21.700001,94721,40469,54253,381850,"Europe",13,"LUX",33465.478207919
"Luxembourg",1991,20.9,94324,41190,53134,387000,"Europe",14,"LUX",35747.3377992066
"Luxembourg",1992,20.4,93907,41682,52225,392175,"Europe",16,"LUX",39570.8615665986
"Luxembourg",1993,19.9,93664,42142,51522,397475,"Europe",20,"LUX",40066.7242518773
"Luxembourg",1994,19.299999,94433,42777,51656,402925,"Europe",21,"LUX",43933.235442736
"Luxembourg",1995,18.799999,95615,43102,52513,408625,"Europe",24,"LUX",51032.349635318
"Luxembourg",1996,18.299999,97142,43341,53800,414225,"Europe",22,"LUX",50444.3591236175
"Luxembourg",1997,17.9,98550,43354,55196,419450,"Europe",20,"LUX",46641.6408754876
"Luxembourg",1998,17.4,99707,43327,56381,424700,"Europe",20,"LUX",47445.3810812051
"Luxembourg",1999,17,100603,43373,57230,430475,"Europe",19,"LUX",50855.2716811036
"Luxembourg",2000,16.6,101470,43791,57679,436300,"Europe",17,"LUX",48538.7828981002
"Luxembourg",2001,16.200001,102276,44275,58001,441525,"Europe",17,"LUX",48398.2292914772
"Luxembourg",2002,15.9,102751,44518,58233,446175,"Europe",17,"LUX",52754.2732546131
"Luxembourg",2003,15.7,102207,44202,58005,451630,"Europe",18,"LUX",65544.591951831
"Luxembourg",2004,15.7,101126,43754,57372,458095,"Europe",17,"LUX",76404.4150374498
"Luxembourg",2005,15.6,100088,43425,56663,465158,"Europe",24,"LUX",80957.9412812232
"Luxembourg",2006,15.5,100886,43653,57233,472637,"Europe",24,"LUX",90712.7992873459
"Luxembourg",2007,15.4,102003,43944,58060,479993,"Europe",23,"LUX",107338.865180515
"Luxembourg",2008,15.4,102230,43886,58344,488650,"Europe",26,"LUX",119932.243680485
"Luxembourg",2009,15.6,103013,44051,58961,497783,"Europe",26,"LUX",108987.677591951
"Luxembourg",2010,15.5,103731,44378,59353,506953,"Europe",27,"LUX",110777.907928996
"Luxembourg",2011,15.5,104810,44919,59891,518347,"Europe",29,"LUX",118869.299909828
"Luxembourg",2012,15.5,106192,45617,60575,530946,"Europe",31,"LUX",112591.116202675
"Madagascar",1980,7.1999998,1051925,152079,899847,8716549,"Africa",81,"MDG",596.774979295455
"Madagascar",1981,6.9000001,1075978,156224,919754,8971339,"Africa",81,"MDG",530.50430597388
"Madagascar",1982,6.5999999,1100478,160452,940026,9234137,"Africa",83,"MDG",518.18349120989
"Madagascar",1983,6.3000002,1127285,164944,962341,9504283,"Africa",84,"MDG",493.088959267911
"Madagascar",1984,6,1155827,169581,986246,9780869,"Africa",84,"MDG",399.344729064822
"Madagascar",1985,5.6999998,1186337,174606,1011731,10063493,"Africa",85,"MDG",377.856664172781
"Madagascar",1986,5.4000001,1219464,180293,1039170,10352117,"Africa",86,"MDG",420.009723502387
"Madagascar",1987,5.1999998,1254704,186498,1068206,10647753,"Africa",84,"MDG",301.744467664672
"Madagascar",1988,5,1292748,193389,1099358,10952396,"Africa",83,"MDG",291.210887670581
"Madagascar",1989,4.9000001,1334203,201207,1132996,11268653,"Africa",83,"MDG",281.811706558042
"Madagascar",1990,4.6999998,1378002,209764,1168238,11598647,"Africa",83,"MDG",338.947712672835
"Madagascar",1991,4.5,1422900,218946,1203954,11942809,"Africa",84,"MDG",272.524919055618
"Madagascar",1992,4.3000002,1471657,229148,1242509,12301338,"Africa",83,"MDG",301.996986603085
"Madagascar",1993,4,1525157,240517,1284639,12675469,"Africa",83,"MDG",320.56399012035
"Madagascar",1994,3.8,1583176,253144,1330033,13066544,"Africa",82,"MDG",269.560711903516
"Madagascar",1995,3.5999999,1645211,267054,1378157,13475403,"Africa",83,"MDG",284.82272865697
"Madagascar",1996,3.4000001,1711281,282257,1429024,13902697,"Africa",82,"MDG",354.741331058186
"Madagascar",1997,3.4000001,1702965,264074,1438892,14347860,"Africa",82,"MDG",297.115059777807
"Madagascar",1998,3.4000001,1710009,251947,1458062,14808791,"Africa",84,"MDG",297.253671772121
"Madagascar",1999,3.4000001,1730243,244918,1485325,15282524,"Africa",85,"MDG",279.921286581412
"Madagascar",2000,3.5,1758428,241053,1517375,15766806,"Africa",85,"MDG",293.607157402594
"Madagascar",2001,3.5999999,1789135,238183,1550951,16260933,"Africa",86,"MDG",334.441617716753
"Madagascar",2002,3.5,1812835,233626,1579209,16765122,"Africa",86,"MDG",319.216378750957
"Madagascar",2003,3.5,1830416,226437,1603979,17279139,"Africa",87,"MDG",368.797236936755
"Madagascar",2004,3.5999999,1837401,214837,1622564,17802992,"Africa",89,"MDG",284.48772631736
"Madagascar",2005,3.9000001,1768705,177422,1591283,18336722,"Africa",94,"MDG",319.537475081164
"Madagascar",2006,4.1999998,1702691,144708,1557983,18880265,"Africa",101,"MDG",338.751198261085
"Madagascar",2007,4.5999999,1645663,118339,1527324,19433520,"Africa",106,"MDG",438.65551579131
"Madagascar",2008,5.0999999,1603934,98814,1505121,19996476,"Africa",107,"MDG",536.351401659561
"Madagascar",2009,5.4000001,1586986,85447,1501540,20569115,"Africa",112,"MDG",467.539783381302
"Madagascar",2010,5.5,1622557,84775,1537782,21151640,"Africa",113,"MDG",471.959211584125
"Madagascar",2011,5.5999999,1672860,86419,1586440,21743970,"Africa",113,"MDG",531.265432101021
"Madagascar",2012,5.6999998,1736849,89746,1647104,22346641,"Africa",113,"MDG",518.152812674029
